"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	7.421719e-01	3.350000e+02	7.897914e-01	4.360000e+02	7.421719e-01	3.350000e+02	6.198860e-01	3.880000e+02
"[0.05,0.1)"	7.192460e-02	1.500000e+01	9.937529e-02	2.000000e+01	7.638889e-02	1.600000e+01	2.001021e-02	5.000000e+00
"[0.1,0.15)"	1.164590e-01	1.130000e+02	3.841270e-02	8.000000e+00	1.119947e-01	1.120000e+02	2.537871e-02	1.000000e+01
"[0.15,0.2)"	1.339286e-02	3.000000e+00	1.140873e-02	2.000000e+00	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00
"[0.2,0.25)"	8.928571e-03	2.000000e+00	2.033730e-02	4.000000e+00	1.339286e-02	3.000000e+00	8.274384e-03	4.000000e+00
"[0.25,0.3)"	1.339286e-02	3.000000e+00	1.339286e-02	3.000000e+00	1.339286e-02	3.000000e+00	8.552161e-03	3.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	1.140873e-02	2.000000e+00	4.464286e-03	1.000000e+00	6.944444e-03	1.000000e+00
"[0.35,0.4)"	4.464286e-03	1.000000e+00	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	3.357200e-02	8.000000e+00
"[0.4,0.45)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	1.221259e-02	3.000000e+00
"[0.45,0.5)"	NA	NA	NA	NA	NA	NA	2.610148e-02	5.000000e+00
"[0.5,0.55)"	NA	NA	NA	NA	NA	NA	8.928571e-03	2.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	1.835317e-02	3.000000e+00
"[0.6,0.65)"	NA	NA	NA	NA	NA	NA	1.587302e-02	3.000000e+00
"[0.65,0.7)"	6.944444e-03	1.000000e+00	NA	NA	6.944444e-03	1.000000e+00	2.114116e-02	5.000000e+00
"[0.7,0.75)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	2.312529e-02	6.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	4.464286e-03	1.000000e+00	4.067460e-02	8.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	6.498016e-02	1.400000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	2.367063e-02	5.000000e+00
"[0.9,0.95)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	1.339286e-02	3.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00
