"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	228	0.86	227	0.86	227	0.86	182	0.69
"[0.05,0.1)"	15	0.06	17	0.06	17	0.06	5	0.02
"[0.1,0.15)"	7	0.03	8	0.03	6	0.02	9	0.03
"[0.15,0.2)"	3	0.01	1	0	2	0.01	1	0
"[0.2,0.25)"	2	0.01	4	0.02	3	0.01	2	0.01
"[0.25,0.3)"	3	0.01	3	0.01	3	0.01	2	0.01
"[0.3,0.35)"	1	0	2	0.01	1	0	0	0
"[0.35,0.4)"	1	0	2	0.01	1	0	6	0.02
"[0.4,0.45)"	0	0	1	0	0	0	4	0.02
"[0.45,0.5)"	0	0	0	0	0	0	4	0.02
"[0.5,0.55)"	0	0	0	0	0	0	2	0.01
"[0.55,0.6)"	1	0	0	0	1	0	3	0.01
"[0.6,0.65)"	0	0	0	0	0	0	3	0.01
"[0.65,0.7)"	1	0	0	0	1	0	5	0.02
"[0.7,0.75)"	1	0	0	0	0	0	6	0.02
"[0.75,0.8)"	0	0	0	0	1	0	8	0.03
"[0.8,0.85)"	0	0	0	0	0	0	14	0.05
"[0.85,0.9)"	0	0	0	0	0	0	5	0.02
"[0.9,0.95)"	1	0	0	0	1	0	3	0.01
"[0.95,1)"	1	0	0	0	1	0	1	0
