"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	 0.229166667	33.000000000	 0.166666667	24.000000000	 0.229166667	33.000000000	 0.111111111	16.000000000
"[0.05,0.1)"	 0.013888889	 2.000000000	 0.041666667	 6.000000000	 0.013888889	 2.000000000	 0.006944444	 1.000000000
"[0.1,0.15)"	NA	NA	 0.013888889	 2.000000000	NA	NA	 0.013888889	 2.000000000
"[0.15,0.2)"	NA	NA	 0.006944444	 1.000000000	NA	NA	NA	NA
"[0.2,0.25)"	NA	NA	 0.006944444	 1.000000000	NA	NA	NA	NA
"[0.25,0.3)"	NA	NA	NA	NA	NA	NA	 0.006944444	 1.000000000
"[0.3,0.35)"	NA	NA	 0.006944444	 1.000000000	NA	NA	 0.006944444	 1.000000000
"[0.35,0.4)"	NA	NA	NA	NA	NA	NA	 0.020833333	 3.000000000
"[0.4,0.45)"	NA	NA	 0.006944444	 1.000000000	NA	NA	 0.006944444	 1.000000000
"[0.45,0.5)"	NA	NA	NA	NA	NA	NA	 0.020833333	 3.000000000
"[0.55,0.6)"	NA	NA	NA	NA	NA	NA	 0.013888889	 2.000000000
"[0.6,0.65)"	NA	NA	NA	NA	NA	NA	 0.006944444	 1.000000000
"[0.65,0.7)"	 0.006944444	 1.000000000	NA	NA	 0.006944444	 1.000000000	 0.006944444	 1.000000000
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	 0.013888889	 2.000000000
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	 0.006944444	 1.000000000
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	 0.006944444	 1.000000000
