"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	24	0.89	19	0.7	23	0.85	11	0.41
"[0.05,0.1)"	2	0.07	3	0.11	3	0.11	1	0.04
"[0.1,0.15)"	0	0	2	0.07	0	0	1	0.04
"[0.15,0.2)"	0	0	0	0	0	0	0	0
"[0.2,0.25)"	0	0	1	0.04	0	0	0	0
"[0.25,0.3)"	0	0	0	0	0	0	1	0.04
"[0.3,0.35)"	0	0	1	0.04	0	0	0	0
"[0.35,0.4)"	0	0	0	0	0	0	1	0.04
"[0.4,0.45)"	0	0	1	0.04	0	0	2	0.07
"[0.45,0.5)"	0	0	0	0	0	0	2	0.07
"[0.5,0.55)"	0	0	0	0	0	0	0	0
"[0.55,0.6)"	0	0	0	0	0	0	2	0.07
"[0.6,0.65)"	0	0	0	0	0	0	1	0.04
"[0.65,0.7)"	1	0.04	0	0	1	0.04	1	0.04
"[0.7,0.75)"	0	0	0	0	0	0	0	0
"[0.75,0.8)"	0	0	0	0	0	0	2	0.07
"[0.8,0.85)"	0	0	0	0	0	0	1	0.04
"[0.85,0.9)"	0	0	0	0	0	0	1	0.04
"[0.9,0.95)"	0	0	0	0	0	0	0	0
"[0.95,1)"	0	0	0	0	0	0	0	0
