"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207691	132972	1.56191529043708	8146.01561318247	0	223	0	NA	1.91666860675032e-06	0.000414248211748132	0.000414248211748348
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132828.033030171	1.56297579105792	8043.01561318247	0	223	0	NA	1.94121378495674e-06	2.89015948862043e-05	2.86529190213347e-05
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207691	132951.031227265	1.56216163261626	8060.01561318247	0	223	0	NA	1.93711941356285e-06	0.000380517503805035	0.000380282536485345
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132654	1.56502630904458	7801.01561318247	0	223	0	NA	2.00143346653084e-06	2.40845463915131e-05	2.40845463914974e-05
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132903.060955066	1.5620934424542	8021.01561318247	0	223	0	NA	1.94653814618976e-06	1.92675443031695e-05	1.88088924077752e-05
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178870	137123	1.30444929005346	6456.01561318247	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00431591406809494	0.000313174583645413	0.000313174583645394
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178868	136071.18736359	1.31451781575224	6025.01561318247	15	223	0.0672645739910314	"F025719DA_6.mgf"	2.59139958063345e-06	0.000268426350519913	0.000267049028203304
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5024.87066920721	2.13060209999178	4372.0657295181	0	33	0	NA	0.00385834369603514	0.000841357389922408	0.00445231282215151
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.80278060946	2.1213911554947	4343.0284968814	0	33	0	NA	0.00434926710650987	0.000467420772179116	0.0040762288744209
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5040.78842856151	2.12308057591975	4379.0073564747	0	33	0	NA	0.00341207180821494	0.000467420772179116	0.0040819513487927
