"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	6.520999e-01	3.130000e+02	5.506733e-01	3.590000e+02	3.628129e-01	2.210000e+02	5.644501e-01	3.800000e+02
"[0.05,0.1)"	2.926587e-02	6.000000e+00	1.326117e-01	3.800000e+01	1.053215e-01	3.700000e+01	4.137192e-03	2.000000e+00
"[0.1,0.15)"	1.119947e-01	1.120000e+02	5.342578e-02	2.200000e+01	1.778604e-01	1.350000e+02	4.621204e-02	1.300000e+01
"[0.15,0.2)"	3.373016e-02	7.000000e+00	2.962474e-02	1.100000e+01	5.285038e-02	2.000000e+01	NA	NA
"[0.2,0.25)"	3.699663e-02	1.400000e+01	2.062758e-02	1.200000e+01	6.136905e-02	1.400000e+01	2.613153e-02	8.000000e+00
"[0.25,0.3)"	8.928571e-03	2.000000e+00	9.732430e-03	3.000000e+00	6.564513e-02	1.300000e+01	1.607717e-03	2.000000e+00
"[0.3,0.35)"	8.928571e-03	2.000000e+00	4.464286e-03	1.000000e+00	1.790818e-02	7.000000e+00	4.464286e-03	1.000000e+00
"[0.35,0.4)"	2.033730e-02	4.000000e+00	1.587302e-02	3.000000e+00	8.928571e-03	2.000000e+00	2.662756e-02	7.000000e+00
"[0.4,0.45)"	6.944444e-03	1.000000e+00	4.166667e-02	6.000000e+00	3.751021e-02	7.000000e+00	3.751021e-02	7.000000e+00
"[0.45,0.5)"	2.033730e-02	4.000000e+00	2.163719e-02	4.000000e+00	1.388889e-02	2.000000e+00	4.693481e-02	8.000000e+00
"[0.5,0.55)"	6.944444e-03	1.000000e+00	2.324491e-02	6.000000e+00	3.632994e-02	7.000000e+00	6.944444e-03	1.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	2.163719e-02	4.000000e+00	6.944444e-03	1.000000e+00	6.944444e-03	1.000000e+00
"[0.6,0.65)"	4.464286e-03	1.000000e+00	2.777778e-02	4.000000e+00	NA	NA	8.928571e-03	2.000000e+00
"[0.65,0.7)"	4.464286e-03	1.000000e+00	1.388889e-02	2.000000e+00	NA	NA	1.866100e-02	5.000000e+00
"[0.7,0.75)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	1.866100e-02	5.000000e+00
"[0.75,0.8)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	1.785714e-02	4.000000e+00
"[0.8,0.85)"	NA	NA	NA	NA	NA	NA	9.027778e-02	1.800000e+01
"[0.85,0.9)"	NA	NA	NA	NA	1.607717e-03	2.000000e+00	5.740079e-02	1.200000e+01
"[0.9,0.95)"	4.464286e-03	1.000000e+00	6.944444e-03	1.000000e+00	8.038585e-04	1.000000e+00	1.339286e-02	3.000000e+00
"[0.95,1)"	NA	NA	6.944444e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00
