"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	215	0.81	154	0.56	123	0.46	177	0.65
"[0.05,0.1)"	6	0.02	38	0.14	37	0.14	2	0.01
"[0.1,0.15)"	6	0.02	22	0.08	29	0.11	13	0.05
"[0.15,0.2)"	7	0.03	11	0.04	20	0.08	0	0
"[0.2,0.25)"	14	0.05	11	0.04	14	0.05	6	0.02
"[0.25,0.3)"	2	0.01	3	0.01	13	0.05	1	0
"[0.3,0.35)"	2	0.01	1	0	7	0.03	1	0
"[0.35,0.4)"	4	0.02	3	0.01	2	0.01	7	0.03
"[0.4,0.45)"	1	0	6	0.02	7	0.03	7	0.03
"[0.45,0.5)"	4	0.02	4	0.01	2	0.01	8	0.03
"[0.5,0.55)"	1	0	6	0.02	7	0.03	1	0
"[0.55,0.6)"	1	0	4	0.01	1	0	1	0
"[0.6,0.65)"	1	0	4	0.01	0	0	2	0.01
"[0.65,0.7)"	1	0	2	0.01	0	0	5	0.02
"[0.7,0.75)"	0	0	1	0	0	0	5	0.02
"[0.75,0.8)"	0	0	1	0	0	0	4	0.01
"[0.8,0.85)"	0	0	0	0	0	0	18	0.07
"[0.85,0.9)"	0	0	0	0	2	0.01	12	0.04
"[0.9,0.95)"	1	0	1	0	1	0	3	0.01
"[0.95,1)"	0	0	1	0	0	0	1	0
