"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207586	131402.043937453	1.57977755733244	8098.58607119951	0	223	0	NA	0.00582051667081902	9.15199537583392e-05	0.0118551159827995
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	131964.083054469	1.57320836999496	8001.18607198786	0	223	0	NA	0.00519879746514196	2.89015948863445e-05	0.00657569746624718
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207586	131675.952225312	1.57649135238299	7863.52251324463	0	223	0	NA	0.0243768593989289	0.000125233608847273	0.00955677798330905
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	131615.196954231	1.57737863715081	7761.19777821041	0	223	0	NA	0.00510219481984274	2.40845463916533e-05	0.00791700336511149
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132110.176647276	1.57146864283056	7978.99418102364	0	223	0	NA	0.00523698029876035	1.92675443033097e-05	0.00602061163909072
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178820	135472.778770943	1.31996997199229	6269.43416908153	167	223	0.748878923766816	"F025719DA_1.mgf"	0.0330915840404801	3.35544196763117e-05	0.0122151647493979
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178823	134848.855433189	1.32609950173881	5912.82352174139	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0186185026155372	1.67766469075048e-05	0.00907999832849494
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5031.44689839875	2.12781734880421	4373.71072167783	0	33	0	NA	0.00348354484442212	0.000841357389922408	0.00313946807699635
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.12350175537	2.12167683766579	4351.0072757942	0	33	0	NA	0.00252011100545667	0.000467420772179116	0.00421144518106659
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5044.42181725057	2.12155136658121	4387.71164591946	0	33	0	NA	0.00143112291318588	0.000467420772179116	0.00335873268526849
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5040.26036033559	2.12369981603238	4353.03159204309	0	33	0	NA	0.0020560311684804	0.000654389081050762	0.000801231431171998
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5035.53805430934	2.12569141262664	4367.88855105126	0	33	0	NA	0.000711839155512148	0.000654389081050762	0.00273337086229813
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6075.70650547493	5.8445877805324	1268.21396842555	0	33	0	NA	0.0749715766407381	0.000872232070003658	0.100968323644929
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16350.8829324302	1.53257778821828	7765.2055333064	0	65	0	NA	0.00560820421226802	0.0247898505603985	0.0195939569297879
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12573.3253900894	1.42038795990095	5337.5474550015	0	65	0	NA	0.0077063664247081	0.000616315553563424	0.00703660043627679
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12666.0460549603	1.40999013603033	5351.55545531127	0	65	0	NA	0.00676402091476097	0.000616315553563424	0.00693266886164524
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12579.5683568797	1.41968305217985	5466.45184222068	0	65	0	NA	0.00718273842704666	0.000616315553563424	0.00693454490949592
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12579.2879482181	1.41971469875843	5291.59540194609	0	65	0	NA	0.00440349916348232	0.000616315553563424	0.00234339528546247
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13600.4681148565	3.9186151204445	1840.63951196584	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00613417280462275	0.000862376033445192	0.00997582864721278
