"Var1"	"uptime.ae_f"	"uptime.ae_p"	"makespan.ae_f"	"makespan.ae_p"	"usage.ae_f"	"usage.ae_p"	"schederror.ae_f"	"schederror.ae_p"
"[0,0.05)"	236	0.86	156	0.57	235	0.86	184	0.67
"[0.05,0.1)"	14	0.05	48	0.18	16	0.06	4	0.01
"[0.1,0.15)"	6	0.02	22	0.08	5	0.02	10	0.04
"[0.15,0.2)"	5	0.02	13	0.05	4	0.01	0	0
"[0.2,0.25)"	3	0.01	5	0.02	5	0.02	2	0.01
"[0.25,0.3)"	1	0	8	0.03	0	0	1	0
"[0.3,0.35)"	1	0	7	0.03	1	0	0	0
"[0.35,0.4)"	2	0.01	3	0.01	2	0.01	6	0.02
"[0.4,0.45)"	1	0	1	0	1	0	4	0.01
"[0.45,0.5)"	0	0	7	0.03	0	0	8	0.03
"[0.5,0.55)"	0	0	2	0.01	0	0	1	0
"[0.55,0.6)"	1	0	0	0	1	0	5	0.02
"[0.6,0.65)"	1	0	1	0	1	0	2	0.01
"[0.65,0.7)"	0	0	0	0	0	0	5	0.02
"[0.7,0.75)"	0	0	0	0	0	0	7	0.03
"[0.75,0.8)"	1	0	0	0	1	0	4	0.01
"[0.8,0.85)"	0	0	1	0	0	0	20	0.07
"[0.85,0.9)"	0	0	0	0	0	0	7	0.03
"[0.9,0.95)"	2	0.01	0	0	2	0.01	4	0.01
"[0.95,1)"	0	0	0	0	0	0	0	0
