"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	7.364764e-01	3.310000e+02	5.417114e-01	3.640000e+02	7.364764e-01	3.310000e+02	6.084773e-01	3.860000e+02
"[0.05,0.1)"	6.373131e-02	1.700000e+01	1.626520e-01	4.400000e+01	6.819559e-02	1.800000e+01	8.601478e-03	3.000000e+00
"[0.1,0.15)"	1.119947e-01	1.120000e+02	9.429592e-02	2.200000e+01	1.075304e-01	1.110000e+02	2.289855e-02	1.000000e+01
"[0.15,0.2)"	2.480159e-02	5.000000e+00	6.817460e-02	1.300000e+01	2.033730e-02	4.000000e+00	NA	NA
"[0.2,0.25)"	2.033730e-02	4.000000e+00	2.140873e-02	5.000000e+00	2.480159e-02	5.000000e+00	8.274384e-03	4.000000e+00
"[0.25,0.3)"	NA	NA	3.593254e-02	8.000000e+00	NA	NA	1.607717e-03	2.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	3.954365e-02	8.000000e+00	4.464286e-03	1.000000e+00	NA	NA
"[0.35,0.4)"	8.928571e-03	2.000000e+00	7.470525e-03	3.000000e+00	8.928571e-03	2.000000e+00	2.910772e-02	7.000000e+00
"[0.4,0.45)"	4.464286e-03	1.000000e+00	8.038585e-04	1.000000e+00	4.464286e-03	1.000000e+00	2.858164e-02	5.000000e+00
"[0.45,0.5)"	NA	NA	1.494105e-02	6.000000e+00	NA	NA	3.304592e-02	6.000000e+00
"[0.5,0.55)"	NA	NA	4.137192e-03	2.000000e+00	NA	NA	6.944444e-03	1.000000e+00
"[0.55,0.6)"	4.464286e-03	1.000000e+00	NA	NA	4.464286e-03	1.000000e+00	2.728175e-02	5.000000e+00
"[0.6,0.65)"	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	8.928571e-03	2.000000e+00
"[0.65,0.7)"	6.944444e-03	1.000000e+00	NA	NA	6.944444e-03	1.000000e+00	2.362132e-02	5.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	2.758957e-02	7.000000e+00
"[0.75,0.8)"	NA	NA	NA	NA	NA	NA	2.033730e-02	4.000000e+00
"[0.8,0.85)"	NA	NA	4.464286e-03	1.000000e+00	NA	NA	9.424603e-02	2.000000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	3.259921e-02	7.000000e+00
"[0.9,0.95)"	8.928571e-03	2.000000e+00	NA	NA	8.928571e-03	2.000000e+00	1.785714e-02	4.000000e+00
