"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	58	207691	132972	1.56191529043708	8131.01561318247	0	223	0	NA	0.00183947788086516	0.000414248211748132	0.000414248211748348
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	58	207607	132828.033029089	1.56297579107066	8028.01561318247	0	223	0	NA	0.00186303454153022	2.89015948862043e-05	2.86529271710013e-05
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	58	207691	132951.031227265	1.56216163261626	8044.01561318247	0	223	0	NA	0.00198317454311768	0.000380517503805035	0.000380282536485345
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	58	207607	132654	1.56502630904458	7792.01561318247	0	223	0	NA	0.0011516968103486	2.40845463915131e-05	2.40845463916393e-05
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	58	207607	132903.060953984	1.56209344246692	7989.01561318247	0	223	0	NA	0.00398758095219145	1.92675443031695e-05	1.88089005527253e-05
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178870	137123	1.30444929005346	6446.01561318247	167	223	0.748878923766816	"F025719DA_1.mgf"	0.00585817193361005	0.000313174583645413	0.000313174583645394
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178868	136071.187362307	1.31451781576463	5962.01561318248	15	223	0.0672645739910314	"F025719DA_6.mgf"	0.0104538401356888	0.000268426350519913	0.000267049037630722
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5024.87066920721	2.13060209999178	4376.0657295181	0	33	0	NA	0.00294697436361318	0.000841357389922408	0.00445231282215151
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.80278060946	2.1213911554947	4389.0284968814	0	33	0	NA	0.00619635416813479	0.000467420772179116	0.0040762288744209
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5040.78842856151	2.12308057591975	4384.0073564747	0	33	0	NA	0.00227415646911617	0.000467420772179116	0.0040819513487927
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5022.85222530704	2.13106010685904	4378.05007079591	0	33	0	NA	0.00367952104445458	0.000654389081050762	0.00426979514597005
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10704	5027.84236267572	2.12894502808229	4370.06013031133	0	33	0	NA	0.000215023950737324	0.000654389081050762	0.00426816973948353
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35510	6670.93954205654	5.32308826607247	1304.54576236066	0	33	0	NA	0.0484713622460547	0.000872232070003658	0.00273137900889576
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16378.8394542627	1.52996187977642	7824.76209529772	0	65	0	NA	0.0020184524648121	0.0247898505603985	0.021267380924469
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12608.6434926138	1.41640930766754	5363.23569157463	0	65	0	NA	0.00293071359460368	0.000616315553563424	0.00421578771991715
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12700.1907386958	1.40619935302121	5379.13741383603	0	65	0	NA	0.00164487493763317	0.000616315553563424	0.00422551286465322
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12613.4488928157	1.41586969208493	5366.17549699872	0	65	0	NA	0.0253949333456737	0.000616315553563424	0.00422985388296467
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12555.6270116546	1.42239013499068	5296.42808150985	0	65	0	NA	0.00349424618817514	0.000616315553563424	0.00423230003459963
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13698.5693025991	3.89055227759354	1925.54648528593	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.0397119251003955	0.000862376033445192	0.00274296905487263
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13994.4881629617	3.80828504618357	2390.93689724011	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.0443897293204995	0.00104965230267474	0.00255596846635074
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.0157746589	3.77744279623846	2368.63063791387	13	65	0.2	"X001851CYC+LM_1.mgf"	0.143042460957356	0.000712491093861327	0.00289852616973291
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	561	6.32085561497326	722	"real_xp"	1	1	3551	559.110910039777	6.3511549072569	791.130947672417	0	34	0	NA	0.0957492350033474	0.00141003948110547	0.00479354285705561
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	583.037726608061	6.090514966602	817.0577642407	0	34	0	NA	0.0894103523209337	0.00141003948110547	0.00478038789119351
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	558.115622781146	6.36606440488988	790.135660413786	0	34	0	NA	0.128765229162551	0.00197405527354766	0.00535704081735222
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	557.116669740885	6.37747924802269	790.136707373524	0	34	0	NA	0.132001013429118	0.00197405527354766	0.00536122381406733
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	553.122113507665	6.42353634619376	784.142151140305	0	34	0	NA	0.129887825850584	0.00197405527354766	0.00537582406585946
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	468	7.57692307692308	518	"real_xp"	1	1	3551	468	7.58760683760684	529.015613182474	0	34	0	NA	0.021265662514429	0.00141003948110547	0.00141003948110547
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21317.999987049	737.476783918996	28.9066726599364	471.405775158738	0	34	0	NA	0.250547257299303	0.000328253831229112	0.00309204071994925
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	741.473828561159	28.7508461915209	455.266542926092	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.309155473556765	0.000328253223915592	0.00307758811214727
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"omssa"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	781.334122049849	27.2841021509104	541.822746388952	0	34	0	NA	0.504279280522459	0.000234488580406134	0.00317666774439661
