"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	7.300682e-01	3.310000e+02	4.908582e-01	3.480000e+02	7.300682e-01	3.310000e+02	3.683058e-01	2.540000e+02
"[0.05,0.1)"	6.460375e-02	1.500000e+01	2.004887e-01	5.600000e+01	6.460375e-02	1.500000e+01	7.033226e-02	3.400000e+01
"[0.1,0.15)"	1.055463e-01	1.100000e+02	1.071134e-01	2.300000e+01	1.055463e-01	1.100000e+02	4.623188e-02	1.700000e+01
"[0.15,0.2)"	1.587302e-02	3.000000e+00	5.230159e-02	1.000000e+01	1.587302e-02	3.000000e+00	4.823151e-03	6.000000e+00
"[0.2,0.25)"	2.785714e-02	7.000000e+00	3.414740e-02	1.000000e+01	2.339286e-02	6.000000e+00	1.607717e-03	2.000000e+00
"[0.25,0.3)"	8.928571e-03	2.000000e+00	3.146825e-02	7.000000e+00	1.339286e-02	3.000000e+00	1.000000e-02	3.000000e+00
"[0.3,0.35)"	4.464286e-03	1.000000e+00	3.340306e-02	8.000000e+00	4.464286e-03	1.000000e+00	4.512881e-02	3.900000e+01
"[0.35,0.4)"	1.339286e-02	3.000000e+00	5.744909e-03	4.000000e+00	1.339286e-02	3.000000e+00	2.346661e-02	1.700000e+01
"[0.4,0.45)"	4.464286e-03	1.000000e+00	1.108164e-02	3.000000e+00	4.464286e-03	1.000000e+00	1.774830e-02	5.000000e+00
"[0.45,0.5)"	NA	NA	3.333333e-03	1.000000e+00	NA	NA	4.138889e-02	7.000000e+00
"[0.5,0.55)"	NA	NA	1.000000e-02	3.000000e+00	NA	NA	4.457485e-02	1.500000e+01
"[0.55,0.6)"	4.464286e-03	1.000000e+00	7.797619e-03	2.000000e+00	4.464286e-03	1.000000e+00	4.890873e-02	1.000000e+01
"[0.6,0.65)"	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	4.464286e-03	1.000000e+00	1.779762e-02	5.000000e+00
"[0.65,0.7)"	6.944444e-03	1.000000e+00	NA	NA	6.944444e-03	1.000000e+00	2.033730e-02	4.000000e+00
"[0.7,0.75)"	NA	NA	NA	NA	NA	NA	4.464286e-03	1.000000e+00
"[0.75,0.8)"	NA	NA	3.333333e-03	1.000000e+00	NA	NA	4.954365e-02	1.100000e+01
"[0.8,0.85)"	NA	NA	4.464286e-03	1.000000e+00	NA	NA	9.482315e-02	2.500000e+01
"[0.85,0.9)"	NA	NA	NA	NA	NA	NA	5.033845e-02	1.400000e+01
"[0.9,0.95)"	8.928571e-03	2.000000e+00	NA	NA	8.928571e-03	2.000000e+00	4.017857e-02	9.000000e+00
