"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207605	132972	1.56126853773727	8146	"real_xp"	25	59	211228	133002.174143181	1.58815448965975	7974.82668534794	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0210131739076918	0.0174514101298138	0.0172205813879043
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207601	132828	1.5629310085223	8043	"real_xp"	25	59	211226	132858.174143181	1.58986077719511	8159.96199540704	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0145420857151616	0.0174613802438331	0.0172302990509268
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207612	132951	1.56156779565404	8060	"real_xp"	25	59	211229	132981.174140601	1.58841280628691	8130.82668534794	83	223	0.37219730941704	"F025725DA_7.mgf"	0.00878742994391371	0.017421921661561	0.0171910631786716
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207602	132654	1.56498861700363	7801	"real_xp"	25	59	211227	132684.174143181	1.59195323303639	8041.82668534794	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0308712582166312	0.0174612961339486	0.017229911923822
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"afap"	25	58	207603	132903	1.56206406175933	8021	"real_xp"	25	59	211228	132933.174140601	1.58897883365508	8178.82668534794	83	223	0.37219730941704	"F025725DA_7.mgf"	0.0196766843720163	0.0174612120248744	0.017230261264341
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178814	137123	1.3040408975883	6484	"real_xp"	25	50	178825	137153.174140601	1.30383420668543	6299.28544511151	193	223	0.865470852017937	"F025718DA_6.mgf"	0.028487747515189	6.15164360732381e-05	0.000158500322531632
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"omssa"	"asap"	25	50	178820	136071	1.31416686876704	6025	"real_xp"	25	50	178825	136101.174140601	1.31391225042087	5975.28544511151	194	223	0.869955156950673	"F025718DA_6.mgf"	0.00825137840472849	2.79610781791746e-05	0.000193748870270954
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10704	5026.0317512173	2.12971197354802	4056.06539760477	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0758565965812772	0.000654389081050762	0.00403267108560009
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10710	5045.95921213365	2.12249040266645	4072.00736633785	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0664815758051688	0.0012152940076657	0.0045965138543714
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10710	5041.97371995038	2.12416815217066	4066.02912806295	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0746406171909537	0.0012152940076657	0.00459630567741887
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10710	5024.03900512566	2.13175096552263	4067.02550110877	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0676236815431533	0.0012152940076657	0.00459536479382998
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"afap"	2	3	10697	5046	2.11989694807769	4371	"real_xp"	2	3	10710	5029.02087035475	2.12963920335541	4058.05814369641	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0715950254641023	0.0012152940076657	0.0045956268235374
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"omssa"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35550	6672.04002290773	5.32820544810027	1266.81452489789	19	33	0.575757575757576	"F025726DA_1.mgf"	0.0759923231962888	0.000253228665484933	0.00369532300811155
"14"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16380.9850142804	1.52976148736809	7188.77795880736	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0794240032261028	0.0247898505603985	0.0213955740443361
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12610.7094089071	1.41617726813893	5116.90890811157	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0487248730039844	0.000616315553563424	0.0040512747103325
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12702.3757291223	1.40595746660644	5140.82186121119	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0458756753505591	0.000616315553563424	0.00405277170359181
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12615.6912741362	1.4156180277345	5122.88714638648	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0695809759559616	0.000616315553563424	0.00405135662768817
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17856	12557.9016374788	1.42189360256726	5057.12652536252	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0485180573165525	0.000448229493500672	0.00388173946380584
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53286	13700.7415210314	3.88927854147185	1987.35253777056	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.0730845236342112	0.00103110177911925	0.00241467891781185
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"omssa"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53292	13996.6643156392	3.80747861048964	2078.28621324089	52	65	0.8	"X001828CYC+LM_1.mgf"	0.169350034675903	0.00110588367603231	0.00234366899077849
