"fc"	"uptime.ae.1"	"uptime.ae.2"	"makespan.ae.1"	"makespan.ae.2"	"usage.ae.1"	"usage.ae.2"	"schederror.ae.1"	"schederror.ae.2"
"[0,0.05)"	5.038685e-01	2.520000e+02	1.539993e-01	1.230000e+02	2.928749e-01	2.250000e+02	3.368676e-01	2.500000e+02
"[0.05,0.1)"	6.781918e-02	1.900000e+01	1.999477e-01	1.490000e+02	1.279944e-01	5.200000e+01	7.479655e-02	3.500000e+01
"[0.1,0.15)"	1.030661e-01	1.100000e+02	1.077643e-01	3.900000e+01	7.630161e-02	2.400000e+01	3.928744e-02	1.600000e+01
"[0.15,0.2)"	3.174603e-02	6.000000e+00	4.083678e-02	2.000000e+01	7.349723e-02	2.900000e+01	1.176760e-02	7.000000e+00
"[0.2,0.25)"	2.033730e-02	4.000000e+00	6.256239e-02	2.500000e+01	5.940821e-02	2.300000e+01	2.938549e-02	6.000000e+00
"[0.25,0.3)"	2.033730e-02	4.000000e+00	4.779028e-02	1.900000e+01	6.775851e-02	1.900000e+01	1.000000e-02	3.000000e+00
"[0.3,0.35)"	4.113095e-02	1.200000e+01	3.634978e-02	1.100000e+01	4.994450e-02	2.100000e+01	4.146838e-02	3.900000e+01
"[0.35,0.4)"	2.741215e-02	1.100000e+01	6.409923e-02	2.000000e+01	3.206809e-02	2.000000e+01	1.205788e-02	1.500000e+01
"[0.4,0.45)"	6.700914e-02	3.200000e+01	5.716385e-02	1.700000e+01	1.687586e-02	7.000000e+00	2.915703e-02	7.000000e+00
"[0.45,0.5)"	1.113095e-02	3.000000e+00	3.700397e-02	9.000000e+00	1.339286e-02	3.000000e+00	4.138889e-02	7.000000e+00
"[0.5,0.55)"	2.989231e-02	1.100000e+01	5.132031e-02	1.300000e+01	1.800681e-02	7.000000e+00	4.457485e-02	1.500000e+01
"[0.55,0.6)"	1.226190e-02	3.000000e+00	4.276814e-02	1.000000e+01	3.140873e-02	8.000000e+00	4.444444e-02	9.000000e+00
"[0.6,0.65)"	2.529762e-02	4.000000e+00	1.946486e-02	6.000000e+00	1.860148e-02	6.000000e+00	1.779762e-02	5.000000e+00
"[0.65,0.7)"	1.140873e-02	2.000000e+00	2.700397e-02	6.000000e+00	1.446429e-02	4.000000e+00	8.928571e-03	2.000000e+00
"[0.7,0.75)"	NA	NA	1.020919e-02	5.000000e+00	1.892857e-02	5.000000e+00	1.339286e-02	3.000000e+00
"[0.75,0.8)"	NA	NA	4.464286e-03	1.000000e+00	1.000000e-02	3.000000e+00	2.474206e-02	6.000000e+00
"[0.8,0.85)"	NA	NA	2.777778e-02	4.000000e+00	2.027778e-02	5.000000e+00	6.754141e-02	2.000000e+01
"[0.85,0.9)"	NA	NA	4.137192e-03	2.000000e+00	3.333333e-03	1.000000e+00	1.202789e-01	2.800000e+01
"[0.9,0.95)"	NA	NA	NA	NA	NA	NA	2.926587e-02	6.000000e+00
"[0.95,1)"	4.464286e-03	1.000000e+00	NA	NA	NA	NA	4.464286e-03	1.000000e+00
