"source" "makespan" "wpo.makespan" "wto.makespan" "wpo.d" "wto.d"
"118" "bonfire-uk-epcc-pleiades-3x3-Afap-results.json" 13962 13740 16271 0.0159003008165019 0.16537745308695
"113" "bonfire-uk-epcc-pleiades-1x1-Asap-3-results.json" 1654 1682 2104 0.0169286577992745 0.272067714631197
"169" "openstack-hrs.Asap.1250.10.json" 619 605 619 0.0226171243941842 0
"141" "openstack-brt.Afap.10000.3.json" 3415 3337 3224 0.0228404099560761 0.0559297218155198
"143" "openstack-brt.Afap.10000.5.json" 3423 3338 3236 0.0248320186970494 0.0546304411335086
"146" "openstack-brt.Afap.10000.8.json" 3423 3337 3235 0.0251241600934852 0.0549225825299445
"109" "bonfire-uk-epcc-pleiades-1x1-Afap-2-results.json" 3067 3148 2888 0.0264101728073036 0.0583632213889795
"148" "openstack-brt.Afap.10000.json" 3435 3338 3245 0.0282387190684134 0.0553129548762737
"145" "openstack-brt.Afap.10000.7.json" 3418 3321 3206 0.0283791691047396 0.0620245757753072
"75" "bonfire-fr-inria-pleiades-1x1-Asap-4-results.json" 1751 1700 2054 0.029126213592233 0.173043974871502
"140" "openstack-brt.Afap.10000.2.json" 3433 3329 3248 0.0302942033207107 0.0538887270608797
"144" "openstack-brt.Afap.10000.6.json" 3434 3321 3220 0.0329062317996506 0.0623179965055329
"115" "bonfire-uk-epcc-pleiades-2x2-Afap-2-results.json" 10036 9691 8522 0.0343762455161419 0.15085691510562
"76" "bonfire-fr-inria-pleiades-1x1-Asap-results.json" 1628 1694 1914 0.0405405405405405 0.175675675675676
"82" "bonfire-fr-inria-pleiades-3x3-Afap-2-results.json" 14984 15599 14184 0.0410437800320342 0.0533902829684997
"70" "bonfire-fr-inria-pleiades-1x1-Afap-2-results.json" 2847 2730 2718 0.0410958904109589 0.0453108535300316
"202" "openstack-pleiades-2x2-Asap-results.json" 2648 2535 3318 0.0426737160120846 0.253021148036254
"147" "openstack-brt.Afap.10000.9.json" 3498 3321 3265 0.0506003430531732 0.066609491137793
"142" "openstack-brt.Afap.10000.4.json" 3506 3321 3297 0.0527666856816885 0.0596120935539076
"72" "bonfire-fr-inria-pleiades-1x1-Afap-results.json" 2902 2730 2760 0.0592694693314955 0.0489317711922812
