"source"	"VM"	"BTU"	"makespan"	"wpo VM"	"wpo BTU"	"wpo makespan"	"wto VM"	"wto BTU"	"wto makespan"	"psm VM"	"psm BTU"	"psm makespan"	"rio VM"	"rio BTU"	"rio makespan"
bonfire-de-hlrs-brs.Afap.1250.2.json	20	53	8606	20	34	6709	20	49	8443	20	53	7651	20	47	7997
bonfire-de-hlrs-brs.Afap.1250.3.json	20	53	8550	20	34	6901	20	49	8039	20	53	7857	20	47	7893
bonfire-de-hlrs-brs.Afap.1250.json	20	53	9082	20	34	6711	20	49	8287	20	53	7641	20	48	8016
bonfire-de-hlrs-brs.Asap.1250.2.json	20	42	7889	20	40	5865	20	40	6972	20	41	7270	20	40	6843
bonfire-de-hlrs-brs.Asap.1250.3.json	20	42	7868	20	40	5865	20	40	6987	20	40	6959	20	40	6785
bonfire-de-hlrs-brs.Asap.1250.json	20	42	7871	20	40	5913	20	41	7281	20	40	6875	20	40	6750
bonfire-de-hlrs-brt.Afap.10000.2.json	2	3	4822	2	2	3286	2	3	5026	2	2	3059	2	3	4537
bonfire-de-hlrs-brt.Afap.10000.3.json	2	3	4824	2	2	3279	2	3	5468	2	2	3051	2	3	4996
bonfire-de-hlrs-brt.Afap.10000.json	2	3	4810	2	2	3279	2	3	5465	2	2	3051	2	3	5002
bonfire-de-hlrs-brt.Asap.10000.3.json	12	12	1342	20	20	372	20	20	804	20	20	400	20	20	576
bonfire-de-hlrs-brt.Asap.10000.json	15	15	1487	20	20	370	20	20	775	20	20	510	20	20	575
bonfire-de-hlrs-hrs.Afap.1250.2.json	3	6	5201	3	3	3321	3	5	4783	3	3	3295	3	5	4517
bonfire-de-hlrs-hrs.Afap.1250.3.json	3	6	5296	3	3	3320	3	5	5014	3	3	3293	3	5	4740
bonfire-de-hlrs-hrs.Afap.1250.json	3	5	4416	3	3	3323	3	5	4115	3	3	3297	3	5	3817
bonfire-de-hlrs-hrs.Asap.1250.2.json	18	18	1397	20	20	625	20	20	891	20	20	666	20	20	868
bonfire-de-hlrs-hrs.Asap.1250.3.json	18	18	1626	20	20	623	20	20	931	20	20	663	20	20	877
bonfire-de-hlrs-hrs.Asap.1250.json	18	18	1357	20	20	613	20	20	945	20	20	642	20	20	864
bonfire-de-hlrs-hrt.Afap.10000.2.json	1	1	2330	1	1	417	1	1	998	1	1	358	1	1	763
bonfire-de-hlrs-hrt.Afap.10000.3.json	1	1	1986	1	1	417	1	1	1002	1	1	358	1	1	771
bonfire-de-hlrs-hrt.Afap.10000.5.json	1	1	674	1	1	417	1	1	597	1	1	385	1	1	348
bonfire-de-hlrs-hrt.Afap.10000.6.json	1	1	664	1	1	417	1	1	591	1	1	385	1	1	346
bonfire-de-hlrs-hrt.Afap.10000.7.json	1	1	660	1	1	417	1	1	578	1	1	385	1	1	344
bonfire-de-hlrs-hrt.Afap.10000.json	1	1	1118	1	1	417	1	1	1004	1	1	358	1	1	766
bonfire-de-hlrs-hrt.Asap.10000.2.json	5	5	971	8	8	104	8	8	177	8	8	87	8	8	102
bonfire-de-hlrs-hrt.Asap.10000.3.json	5	5	1000	8	8	103	8	8	164	8	8	86	8	8	100
bonfire-de-hlrs-hrt.Asap.10000.4.json	5	5	828	7	7	105	7	7	199	7	7	87	7	7	100
bonfire-de-hlrs-hrt.Asap.10000.json	5	5	983	8	8	107	8	8	162	8	8	88	8	8	100
